epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,3826.49,0.44278,0.35605,0.80618,0.92861,0.93399,0.95246,0.75412,0.83135,0.57589,0.85357,8.92e-05,8.92e-05,8.92e-05
186,3847.58,0.45491,0.34854,0.81298,0.91034,0.94893,0.95075,0.75372,0.84482,0.5948,0.85469,8.425e-05,8.425e-05,8.425e-05
187,3868.67,0.44659,0.33911,0.81037,0.90876,0.95456,0.95075,0.75508,0.85754,0.59829,0.85777,7.93e-05,7.93e-05,7.93e-05
188,3889.51,0.43747,0.34729,0.79956,0.91038,0.95245,0.94997,0.74652,0.85486,0.58903,0.85671,7.435e-05,7.435e-05,7.435e-05
189,3910.14,0.44582,0.34756,0.80698,0.91522,0.94547,0.94919,0.74334,0.85981,0.58865,0.85583,6.94e-05,6.94e-05,6.94e-05
190,3930.94,0.43877,0.33314,0.80622,0.92094,0.93838,0.94579,0.74326,0.84838,0.58875,0.85654,6.445e-05,6.445e-05,6.445e-05
191,3951.15,0.4176,0.34703,0.79678,0.92046,0.93977,0.94712,0.74932,0.84382,0.59117,0.85817,5.95e-05,5.95e-05,5.95e-05
192,3971.44,0.39884,0.32171,0.79066,0.92646,0.93975,0.94794,0.75257,0.84357,0.58106,0.85667,5.455e-05,5.455e-05,5.455e-05
193,3991.7,0.41436,0.33305,0.79923,0.9239,0.94143,0.94878,0.75292,0.84458,0.57888,0.85486,4.96e-05,4.96e-05,4.96e-05
194,4012.09,0.40726,0.32949,0.78507,0.92076,0.94152,0.94771,0.74836,0.84005,0.58061,0.85567,4.465e-05,4.465e-05,4.465e-05
195,4032.56,0.40086,0.32209,0.78919,0.92139,0.94003,0.94656,0.7451,0.84044,0.58939,0.85669,3.97e-05,3.97e-05,3.97e-05
196,4053.23,0.37689,0.30736,0.7921,0.91238,0.9409,0.93874,0.73747,0.84502,0.6046,0.85778,3.475e-05,3.475e-05,3.475e-05
197,4073.87,0.38457,0.31717,0.78198,0.90903,0.94181,0.94188,0.73774,0.84328,0.60596,0.85703,2.98e-05,2.98e-05,2.98e-05
198,4094.52,0.38236,0.3152,0.79168,0.90863,0.9423,0.94308,0.73818,0.83669,0.60217,0.85521,2.485e-05,2.485e-05,2.485e-05
199,4114.97,0.39175,0.31586,0.7883,0.90856,0.94363,0.94339,0.74044,0.83145,0.59817,0.85441,1.99e-05,1.99e-05,1.99e-05
200,4135.51,0.3802,0.32466,0.78794,0.91326,0.94159,0.94297,0.74478,0.83022,0.59575,0.8543,1.495e-05,1.495e-05,1.495e-05
